drugbank_id,drug_name,disease_name,txgnn_score
DB13999,Moroctocog alfa,congenital factor XI deficiency,0.9434728622436523
DB13999,Moroctocog alfa,congenital factor V deficiency,0.941901445388794
DB13999,Moroctocog alfa,Tatsumi factor deficiency,0.925643265247345
DB13999,Moroctocog alfa,multiple sclerosis-ichthyosis-factor VIII deficiency syndrome,0.920037567615509
DB13999,Moroctocog alfa,esophageal varices without bleeding,0.9090573787689209
DB13999,Moroctocog alfa,esophageal varices with bleeding,0.9090573787689209
DB13999,Moroctocog alfa,congenital prothrombin deficiency,0.9075915217399597
DB13999,Moroctocog alfa,varicose disease,0.8801828026771545
DB13999,Moroctocog alfa,prothrombin deficiency,0.878902018070221
DB13999,Moroctocog alfa,hemorrhagic disorder due to a coagulation factors defect,0.8624435663223267
DB13999,Moroctocog alfa,acquired prothrombin deficiency,0.8541418313980103
DB13999,Moroctocog alfa,Ledderhose disease,0.8533408045768738
DB13999,Moroctocog alfa,infantile digital fibromatosis,0.8477759957313538
DB13999,Moroctocog alfa,disease of catalytic activity,0.8450448513031006
DB13999,Moroctocog alfa,adenosine deaminase deficiency,0.8420587778091431
DB13999,Moroctocog alfa,palmar fibromatosis,0.825764000415802
DB13999,Moroctocog alfa,C1 inhibitor deficiency,0.8186720013618469
DB13999,Moroctocog alfa,coagulation protein disease,0.8102065324783325
DB13999,Moroctocog alfa,factor X deficiency,0.8048945665359497
DB13999,Moroctocog alfa,acquired von willebrand syndrome,0.8030759692192078
DB13999,Moroctocog alfa,immune-mediated necrotizing myopathy,0.7932887673377991
DB13999,Moroctocog alfa,penile fibromatosis,0.7914121747016907
DB13999,Moroctocog alfa,serpinopathy with toxic serpin polymerization,0.7867189645767212
DB13999,Moroctocog alfa,antisynthetase syndrome,0.7857213616371155
DB13007,Enfortumab vedotin,leprosy,0.9952930808067322
DB13007,Enfortumab vedotin,multiple endocrine neoplasia,0.9942508935928345
DB13007,Enfortumab vedotin,cytomegalovirus infection,0.9936040043830872
DB13007,Enfortumab vedotin,candidiasis,0.9930034279823303
DB13007,Enfortumab vedotin,cerebral infarction,0.9922919869422913
DB13007,Enfortumab vedotin,HIV infectious disease,0.9918673634529114
DB13007,Enfortumab vedotin,homozygous familial hypercholesterolemia,0.9917752742767334
DB13007,Enfortumab vedotin,infectious bovine rhinotracheitis,0.9912885427474976
DB13007,Enfortumab vedotin,malignant catarrh,0.9912885427474976
DB13007,Enfortumab vedotin,HER2 positive breast carcinoma,0.9899269342422485
DB13007,Enfortumab vedotin,feline acquired immunodeficiency syndrome,0.9892613887786865
DB13007,Enfortumab vedotin,simian immunodeficiency virus infection,0.9892613887786865
DB13007,Enfortumab vedotin,Prinzmetal angina,0.9891050457954407
DB13007,Enfortumab vedotin,oral candidiasis,0.9890835881233215
DB13007,Enfortumab vedotin,cerebral arterial disease,0.9889582395553589
DB13007,Enfortumab vedotin,coronary artery disease,0.9887778162956238
DB13007,Enfortumab vedotin,"neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter",0.9871017932891846
DB13007,Enfortumab vedotin,breast fibrocystic disease,0.9864576458930969
DB13007,Enfortumab vedotin,commissural lip fistula,0.9859001040458679
DB13007,Enfortumab vedotin,osteoradionecrosis of the mandible,0.9858147501945496
DB13007,Enfortumab vedotin,burning mouth syndrome,0.9857454299926758
DB13007,Enfortumab vedotin,oral leukoedema,0.9857454299926758
DB13007,Enfortumab vedotin,anomalous left coronary artery from the pulmonary artery,0.9857369661331177
DB13007,Enfortumab vedotin,myocardial ischemia,0.9854227304458618
DB13007,Enfortumab vedotin,female breast carcinoma,0.984751284122467
DB13007,Enfortumab vedotin,stroke disorder,0.9846934080123901
DB13007,Enfortumab vedotin,progesterone-receptor negative breast cancer,0.984555184841156
DB13007,Enfortumab vedotin,progesterone-receptor positive breast cancer,0.9845061898231506
DB13007,Enfortumab vedotin,normal breast-like subtype of breast carcinoma,0.9845061898231506
DB13007,Enfortumab vedotin,breast tumor luminal A or B,0.9841724634170532
DB13007,Enfortumab vedotin,fibroma of prostate,0.9838986992835999
DB13007,Enfortumab vedotin,benign reproductive system neoplasm,0.9835594296455383
DB13007,Enfortumab vedotin,benign mammary dysplasia,0.9834948182106018
DB13007,Enfortumab vedotin,Brenner tumor,0.9833646416664124
DB13007,Enfortumab vedotin,adrenal gland hyperfunction,0.9831752777099609
DB13007,Enfortumab vedotin,thrombocytopenia,0.9831436276435852
DB13007,Enfortumab vedotin,benign prostate phyllodes tumor,0.9828153252601624
DB13007,Enfortumab vedotin,obsolete familial combined hyperlipidemia,0.982549786567688
DB13007,Enfortumab vedotin,amenorrhea (disease),0.9820563197135925
DB13007,Enfortumab vedotin,acne (disease),0.9819924831390381
DB13007,Enfortumab vedotin,male reproductive organ cancer,0.9815789461135864
DB13007,Enfortumab vedotin,roseolovirus infectious disease,0.9814436435699463
DB13007,Enfortumab vedotin,fat necrosis of breast,0.9814056754112244
DB13007,Enfortumab vedotin,breast abscess,0.9814056754112244
DB13007,Enfortumab vedotin,hypoalphalipoproteinemia,0.9813191890716553
DB13007,Enfortumab vedotin,hereditary thrombocytopenia with normal platelets,0.9809533953666687
DB13007,Enfortumab vedotin,prostate leiomyoma,0.9809325933456421
DB13007,Enfortumab vedotin,marcothrombocytopenia with mitral valve insufficiency,0.9809077382087708
DB13007,Enfortumab vedotin,pulmonary hypertension,0.9806321859359741
DB13007,Enfortumab vedotin,lactation disease,0.9802078604698181
DB12240,Polatuzumab vedotin,HER2 positive breast carcinoma,0.9933701753616333
DB12240,Polatuzumab vedotin,progesterone-receptor positive breast cancer,0.9890711307525635
DB12240,Polatuzumab vedotin,normal breast-like subtype of breast carcinoma,0.9890711307525635
DB12240,Polatuzumab vedotin,breast tumor luminal A or B,0.9888758063316345
DB12240,Polatuzumab vedotin,progesterone-receptor negative breast cancer,0.9885567426681519
DB12240,Polatuzumab vedotin,drug-induced osteoporosis,0.9883710741996765
DB12240,Polatuzumab vedotin,acne (disease),0.9748098254203796
DB12240,Polatuzumab vedotin,antithrombin deficiency type 2,0.9705350399017334
DB12240,Polatuzumab vedotin,heparin cofactor 2 deficiency,0.9686213731765747
DB12240,Polatuzumab vedotin,factor 5 excess with spontaneous thrombosis,0.9685520529747009
DB12240,Polatuzumab vedotin,severe nonproliferative diabetic retinopathy,0.9599044919013977
DB12240,Polatuzumab vedotin,thrombophilia,0.9561426043510437
DB12240,Polatuzumab vedotin,amenorrhea (disease),0.9545531272888184
DB12240,Polatuzumab vedotin,"zinc, elevated plasma",0.9491314888000488
DB12240,Polatuzumab vedotin,infectious bovine rhinotracheitis,0.9459196925163269
DB12240,Polatuzumab vedotin,malignant catarrh,0.9459196925163269
DB12240,Polatuzumab vedotin,primary release disorder of platelets,0.9435703158378601
DB12240,Polatuzumab vedotin,kidney pelvis sarcomatoid transitional cell carcinoma,0.9378702640533447
DB12240,Polatuzumab vedotin,prostatic urethra urothelial carcinoma,0.936977744102478
DB12240,Polatuzumab vedotin,infiltrating bladder urothelial carcinoma sarcomatoid variant,0.9369289875030518
DB12240,Polatuzumab vedotin,renal pelvis papillary urothelial carcinoma,0.9346936345100403
DB12240,Polatuzumab vedotin,cytomegalovirus infection,0.9335542917251587
DB12240,Polatuzumab vedotin,pseudo-von Willebrand disease,0.9331623911857605
DB12240,Polatuzumab vedotin,transitional cell carcinoma,0.931723415851593
DB12240,Polatuzumab vedotin,diabetic retinopathy,0.9303269386291504
DB12240,Polatuzumab vedotin,Richter syndrome,0.9289079308509827
DB12240,Polatuzumab vedotin,Glanzmann thrombasthenia,0.9276669025421143
DB12240,Polatuzumab vedotin,metastatic neoplasm,0.9179499745368958
DB12240,Polatuzumab vedotin,malignant spiradenoma,0.9164155125617981
DB12240,Polatuzumab vedotin,migraine with brainstem aura,0.909388542175293
DB12240,Polatuzumab vedotin,hidradenitis,0.9001770615577698
DB12240,Polatuzumab vedotin,migraine disorder,0.9000129699707031
DB12240,Polatuzumab vedotin,roseolovirus infectious disease,0.8942114114761353
DB12240,Polatuzumab vedotin,dyshidrosis,0.8920816779136658
DB12240,Polatuzumab vedotin,neoplastic disease or syndrome,0.875706136226654
DB12240,Polatuzumab vedotin,chromhidrosis,0.872793972492218
DB12240,Polatuzumab vedotin,metastatic melanoma,0.8669430613517761
DB12240,Polatuzumab vedotin,multifocal choroiditis,0.8630763292312622
DB12240,Polatuzumab vedotin,pyogenic arthritis-pyoderma gangrenosum-acne syndrome,0.8607715964317322
DB12240,Polatuzumab vedotin,fetal and neonatal alloimmune thrombocytopenia,0.8594495058059692
DB12240,Polatuzumab vedotin,bladder papillary urothelial carcinoma,0.8583263754844666
DB12240,Polatuzumab vedotin,polyclonal hypergammaglobulinemia,0.8567135334014893
DB12240,Polatuzumab vedotin,autosomal dominant macrothrombocytopenia,0.8563262820243835
DB12240,Polatuzumab vedotin,demodicidosis of sebaceous gland,0.8543524146080017
DB12240,Polatuzumab vedotin,pregnancy disorder with abortive outcome,0.8537182211875916
DB12240,Polatuzumab vedotin,indolent plasma cell myeloma,0.8513451218605042
DB12240,Polatuzumab vedotin,monoclonal paraproteinemia disease,0.8489044308662415
DB12240,Polatuzumab vedotin,hemorrhagic disease of newborn,0.8485169410705566
DB12240,Polatuzumab vedotin,non-cutaneous melanoma,0.8468225598335266
DB12240,Polatuzumab vedotin,epithelioid cell melanoma,0.8439881205558777
DB06779,Dalteparin,purpura fulminans,0.9995368719100952
DB06779,Dalteparin,"thrombophilia due to protein C deficiency, autosomal recessive",0.9987576007843018
DB06779,Dalteparin,pulmonary embolism (disease),0.9987233281135559
DB06779,Dalteparin,acquired purpura fulminans,0.9977005124092102
DB06779,Dalteparin,primary release disorder of platelets,0.9967333078384399
DB06779,Dalteparin,pseudo-von Willebrand disease,0.9952477812767029
DB06779,Dalteparin,Glanzmann thrombasthenia,0.9950478076934814
DB06779,Dalteparin,atypical hemolytic-uremic syndrome with thrombomodulin anomaly,0.9934090375900269
DB06779,Dalteparin,disseminated intravascular coagulation,0.9926182627677917
DB06779,Dalteparin,"neuropathy, painful",0.9918814301490784
DB06779,Dalteparin,thrombotic thrombocytopenic purpura,0.980941891670227
DB06779,Dalteparin,retinal telangiectasia,0.9553924202919006
DB06779,Dalteparin,retinal microaneurysm,0.951944887638092
DB06779,Dalteparin,arteriosclerotic retinopathy,0.951944887638092
DB06779,Dalteparin,vertebral artery occlusion,0.9496487975120544
DB06779,Dalteparin,fetal and neonatal alloimmune thrombocytopenia,0.9473767280578613
DB06779,Dalteparin,hemorrhagic disorder due to a constitutional thrombocytopenia,0.9451839923858643
DB06779,Dalteparin,bleeding diathesis due to a collagen receptor defect,0.9441243410110474
DB06779,Dalteparin,retinal artery occlusion,0.9407896399497986
DB06779,Dalteparin,Scott syndrome,0.9247558116912842
DB06779,Dalteparin,breast fibrocystic disease,0.8707368969917297
DB06779,Dalteparin,blunt duct adenosis of breast,0.8604434728622437
DB06779,Dalteparin,apocrine adenosis of breast,0.8604434728622437
DB06779,Dalteparin,benign mammary dysplasia,0.85429447889328
DB06779,Dalteparin,Ledderhose disease,0.8428474068641663
DB06779,Dalteparin,filariasis,0.8398568034172058
DB06779,Dalteparin,infantile digital fibromatosis,0.8311200737953186
DB06779,Dalteparin,palmar fibromatosis,0.8184702396392822
DB06779,Dalteparin,penile fibromatosis,0.8096623420715332
DB06779,Dalteparin,platelet-type bleeding disorder,0.7917514443397522
DB06779,Dalteparin,"Ehlers-Danlos syndrome, fibronectinemic type",0.7755944728851318
DB06779,Dalteparin,inherited thrombophilia,0.7651855945587158
DB06779,Dalteparin,venous insufficiency (disease),0.7274891138076782
DB06779,Dalteparin,obsolete functional visual loss,0.7161716818809509
DB06779,Dalteparin,obsolete breast fibroadenosis,0.7025033831596375
DB06779,Dalteparin,flood factor deficiency,0.6904289722442627
DB06779,Dalteparin,thrombophlebitis,0.6820698976516724
DB06779,Dalteparin,hereditary thrombocytosis with transverse limb defect,0.6752245426177979
DB06779,Dalteparin,familial thrombomodulin anomalies,0.6739147901535034
DB06779,Dalteparin,ocular tuberculosis,0.6647946834564209
DB06779,Dalteparin,arteriosclerosis obliterans,0.6582961082458496
DB06779,Dalteparin,guttate psoriasis,0.652924656867981
DB06779,Dalteparin,sunburn,0.6516633629798889
DB06779,Dalteparin,corneal pigmentation,0.6496382355690002
DB06779,Dalteparin,polydipsia,0.6415726542472839
DB06779,Dalteparin,thrombocytopenic purpura,0.6405330896377563
DB06779,Dalteparin,obsolete superimposed infection,0.6321094632148743
DB06779,Dalteparin,fat necrosis of breast,0.6319044828414917
DB06779,Dalteparin,breast abscess,0.6319044828414917
DB06779,Dalteparin,congenital temporomandibular joint ankylosis,0.6272559762001038
DB09038,Empagliflozin,classic stiff person syndrome,0.9906036257743835
DB09038,Empagliflozin,focal stiff limb syndrome,0.9906036257743835
DB09038,Empagliflozin,opsismodysplasia,0.9902563095092773
DB09038,Empagliflozin,thiamine-responsive dysfunction syndrome,0.9898831248283386
DB09038,Empagliflozin,diabetes mellitus (disease),0.9895392060279846
DB09038,Empagliflozin,drug-induced localized lipodystrophy,0.9845671057701111
DB09038,Empagliflozin,centrifugal lipodystrophy,0.9838529825210571
DB09038,Empagliflozin,pressure-induced localized lipoatrophy,0.9833946228027344
DB09038,Empagliflozin,idiopathic localized lipodystrophy,0.9825004935264587
DB09038,Empagliflozin,pancreatic agenesis,0.9806549549102783
DB09038,Empagliflozin,autoimmune oophoritis,0.9237419962882996
DB09038,Empagliflozin,type 1 diabetes mellitus,0.92296302318573
DB09038,Empagliflozin,homozygous familial hypercholesterolemia,0.8812676668167114
DB09038,Empagliflozin,"polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis",0.7270728349685669
DB09038,Empagliflozin,retinal dystrophy with or without extraocular anomalies,0.7234621047973633
DB09038,Empagliflozin,"diabetes mellitus, insulin-dependent, X-linked, susceptibility to",0.7182899713516235
DB09038,Empagliflozin,"Charcot-Marie-Tooth disease, demyelinating, type 1G",0.6868560910224915
DB09038,Empagliflozin,myopia X-linked,0.6802610754966736
DB09038,Empagliflozin,syndromic myopia,0.6572745442390442
DB09038,Empagliflozin,atrial flutter (disease),0.6423070430755615
DB09038,Empagliflozin,"myopia 26, X-linked, female-limited",0.6297357082366943
DB09038,Empagliflozin,congenital disorder of glycosylation with defective fucosylation,0.628083348274231
DB09038,Empagliflozin,"hypercarotenemia and vitamin A deficiency, autosomal recessive",0.6183115243911743
DB09038,Empagliflozin,"cholangiocarcinoma, susceptibility to",0.6143438816070557
DB09038,Empagliflozin,atypical glycine encephalopathy,0.6057528853416443
DB09038,Empagliflozin,congenital temporomandibular joint ankylosis,0.605421245098114
DB09038,Empagliflozin,hydranencephaly (disease),0.6053521633148193
DB09038,Empagliflozin,hemoglobin C-beta-thalassemia syndrome,0.5987297296524048
DB09038,Empagliflozin,sudden arrhythmia death syndrome,0.596513569355011
DB09038,Empagliflozin,polydipsia,0.590552806854248
DB09038,Empagliflozin,obsolete breast fibroadenosis,0.585706889629364
DB09038,Empagliflozin,permanent neonatal diabetes mellitus,0.5841965079307556
DB09038,Empagliflozin,obsolete superimposed infection,0.5807998776435852
DB09038,Empagliflozin,obsolete functional visual loss,0.5777029395103455
DB09038,Empagliflozin,"mitral valve prolapse, myxomatous",0.5737114548683167
DB09038,Empagliflozin,obsolete left bundle branch block,0.5703015923500061
DB09038,Empagliflozin,thiopurine immunosuppressant-induced pancreatitis,0.5689379572868347
DB09038,Empagliflozin,anuria,0.5673165321350098
DB09038,Empagliflozin,obsolete pathologic fracture,0.5639904737472534
DB09038,Empagliflozin,"pancreas, dorsal, agenesis of",0.5632428526878357
DB09038,Empagliflozin,Polymerase proofreading-related adenomatous polyposis,0.5604690313339233
DB09038,Empagliflozin,familial chronic myelocytic leukemia-like syndrome,0.5598393082618713
DB09038,Empagliflozin,sunburn,0.5580525994300842
DB09038,Empagliflozin,fetal growth restriction,0.5558533072471619
DB09038,Empagliflozin,schizophrenia,0.5552288293838501
DB09038,Empagliflozin,radiation proctitis,0.5550675988197327
DB09038,Empagliflozin,"trichoepitheliomas, multiple desmoplastic",0.5526406168937683
DB09038,Empagliflozin,ocular tuberculosis,0.5515936613082886
DB09038,Empagliflozin,conduct disorder,0.5514313578605652
DB09038,Empagliflozin,tibial adamantinoma,0.5505461692810059
DB08882,Linagliptin,opsismodysplasia,0.9489791989326477
