license_id,brand_name,ingredient,drugbank_id,potential_indication,source
SIN15036P,CYRAMZA CONCENTRATE FOR SOLUTION FOR INFUSION 500MG/50ML,RAMUCIRUMAB,DB05578,non-small cell lung carcinoma (disease),TxGNN Knowledge Graph
SIN15036P,CYRAMZA CONCENTRATE FOR SOLUTION FOR INFUSION 500MG/50ML,RAMUCIRUMAB,DB05578,undifferentiated carcinoma of liver and intrahepatic biliary tract,TxGNN Knowledge Graph
SIN15036P,CYRAMZA CONCENTRATE FOR SOLUTION FOR INFUSION 500MG/50ML,RAMUCIRUMAB,DB05578,fibrolamellar hepatocellular carcinoma,TxGNN Knowledge Graph
SIN15036P,CYRAMZA CONCENTRATE FOR SOLUTION FOR INFUSION 500MG/50ML,RAMUCIRUMAB,DB05578,adenocarcinoma of liver and intrahepatic biliary tract,TxGNN Knowledge Graph
SIN15036P,CYRAMZA CONCENTRATE FOR SOLUTION FOR INFUSION 500MG/50ML,RAMUCIRUMAB,DB05578,squamous cell carcinoma of liver and intrahepatic biliary tract,TxGNN Knowledge Graph
SIN15036P,CYRAMZA CONCENTRATE FOR SOLUTION FOR INFUSION 500MG/50ML,RAMUCIRUMAB,DB05578,gastric adenocarcinoma,TxGNN Knowledge Graph
SIN15036P,CYRAMZA CONCENTRATE FOR SOLUTION FOR INFUSION 500MG/50ML,RAMUCIRUMAB,DB05578,pediatric hepatocellular carcinoma,TxGNN Knowledge Graph
SIN15036P,CYRAMZA CONCENTRATE FOR SOLUTION FOR INFUSION 500MG/50ML,RAMUCIRUMAB,DB05578,hepatocellular carcinoma,TxGNN Knowledge Graph
SIN17181P,ARIPIPRAZOLE MEVON TABLETS 15 MG,ARIPIPRAZOLE,DB01238,manic bipolar affective disorder,TxGNN Knowledge Graph
SIN17181P,ARIPIPRAZOLE MEVON TABLETS 15 MG,ARIPIPRAZOLE,DB01238,autism spectrum disorder,TxGNN Knowledge Graph
SIN17181P,ARIPIPRAZOLE MEVON TABLETS 15 MG,ARIPIPRAZOLE,DB01238,autism (disease),TxGNN Knowledge Graph
SIN17181P,ARIPIPRAZOLE MEVON TABLETS 15 MG,ARIPIPRAZOLE,DB01238,autism susceptibility 1,TxGNN Knowledge Graph
SIN16441P,EZETIMIBE MEVON TABLET 10 MG,EZETIMIBE,DB00973,homozygous familial hypercholesterolemia,TxGNN Knowledge Graph
SIN16441P,EZETIMIBE MEVON TABLET 10 MG,EZETIMIBE,DB00973,sitosterolemia,TxGNN Knowledge Graph
SIN15879P,SPEDRA TABLET 100MG,AVANAFIL,DB06237,erectile dysfunction (disease),TxGNN Knowledge Graph
SIN15879P,SPEDRA TABLET 100MG,AVANAFIL,DB06237,psychologic dyspareunia,TxGNN Knowledge Graph
SIN15879P,SPEDRA TABLET 100MG,AVANAFIL,DB06237,premature ejaculation (disease),TxGNN Knowledge Graph
SIN16742P,NIBINASE HARD GELATIN CAPSULE 25MG,SUNITINIB,DB01268,renal cell carcinoma (disease),TxGNN Knowledge Graph
SIN16742P,NIBINASE HARD GELATIN CAPSULE 25MG,SUNITINIB,DB01268,nonpapillary renal cell carcinoma,TxGNN Knowledge Graph
SIN16742P,NIBINASE HARD GELATIN CAPSULE 25MG,SUNITINIB,DB01268,gastrointestinal stromal tumor,TxGNN Knowledge Graph
SIN16742P,NIBINASE HARD GELATIN CAPSULE 25MG,SUNITINIB,DB01268,renal cell adenocarcinoma,TxGNN Knowledge Graph
SIN16742P,NIBINASE HARD GELATIN CAPSULE 25MG,SUNITINIB,DB01268,clear cell renal carcinoma,TxGNN Knowledge Graph
SIN16741P,NIBINASE HARD GELATIN CAPSULE 12.5MG,SUNITINIB,DB01268,renal cell carcinoma (disease),TxGNN Knowledge Graph
SIN16741P,NIBINASE HARD GELATIN CAPSULE 12.5MG,SUNITINIB,DB01268,nonpapillary renal cell carcinoma,TxGNN Knowledge Graph
SIN16741P,NIBINASE HARD GELATIN CAPSULE 12.5MG,SUNITINIB,DB01268,gastrointestinal stromal tumor,TxGNN Knowledge Graph
SIN16741P,NIBINASE HARD GELATIN CAPSULE 12.5MG,SUNITINIB,DB01268,renal cell adenocarcinoma,TxGNN Knowledge Graph
SIN16741P,NIBINASE HARD GELATIN CAPSULE 12.5MG,SUNITINIB,DB01268,clear cell renal carcinoma,TxGNN Knowledge Graph
SIN03406P,POLYSILIC III SUSPENSION,ALUMINUM HYDROXIDE,DB06723,dyspepsia,TxGNN Knowledge Graph
SIN03406P,POLYSILIC III SUSPENSION,ALUMINUM HYDROXIDE,DB06723,peptic ulcer disease,TxGNN Knowledge Graph
SIN03406P,POLYSILIC III SUSPENSION,ALUMINUM HYDROXIDE,DB06723,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN03406P,POLYSILIC III SUSPENSION,ALUMINUM HYDROXIDE,DB06723,duodenal ulcer (disease),TxGNN Knowledge Graph
SIN03406P,POLYSILIC III SUSPENSION,ALUMINUM HYDROXIDE,DB06723,esophagitis (disease),TxGNN Knowledge Graph
SIN03406P,POLYSILIC III SUSPENSION,ALUMINUM HYDROXIDE,DB06723,peptic esophagitis,TxGNN Knowledge Graph
SIN03406P,POLYSILIC III SUSPENSION,ALUMINUM HYDROXIDE,DB06723,gastric ulcer (disease),TxGNN Knowledge Graph
SIN04518P,DEPO-TESTOSTERONE STERILE SOLUTION 100 mg/ml,TESTOSTERONE CYPIONATE,DB13943,eunuchism,TxGNN Knowledge Graph
SIN04518P,DEPO-TESTOSTERONE STERILE SOLUTION 100 mg/ml,TESTOSTERONE CYPIONATE,DB13943,cryptorchidism (disease),TxGNN Knowledge Graph
SIN04518P,DEPO-TESTOSTERONE STERILE SOLUTION 100 mg/ml,TESTOSTERONE CYPIONATE,DB13943,androgen insensitivity syndrome,TxGNN Knowledge Graph
SIN04518P,DEPO-TESTOSTERONE STERILE SOLUTION 100 mg/ml,TESTOSTERONE CYPIONATE,DB13943,"hypogonadism, male",TxGNN Knowledge Graph
SIN04518P,DEPO-TESTOSTERONE STERILE SOLUTION 100 mg/ml,TESTOSTERONE CYPIONATE,DB13943,trisomy 13,TxGNN Knowledge Graph
SIN04518P,DEPO-TESTOSTERONE STERILE SOLUTION 100 mg/ml,TESTOSTERONE CYPIONATE,DB13943,Klinefelter syndrome,TxGNN Knowledge Graph
SIN02241P,FLOLAN FOR INFUSION 0.5 mg/vial,EPOPROSTENOL,DB01240,allergic rhinitis,TxGNN Knowledge Graph
SIN02241P,FLOLAN FOR INFUSION 0.5 mg/vial,EPOPROSTENOL,DB01240,pharyngitis,TxGNN Knowledge Graph
SIN02241P,FLOLAN FOR INFUSION 0.5 mg/vial,EPOPROSTENOL,DB01240,rhinitis,TxGNN Knowledge Graph
SIN02241P,FLOLAN FOR INFUSION 0.5 mg/vial,EPOPROSTENOL,DB01240,nasopharyngitis,TxGNN Knowledge Graph
SIN17161P,SITAVITAE FILM-COATED TABLETS 50 MG,SITAGLIPTIN,DB01261,diabetes mellitus (disease),TxGNN Knowledge Graph
SIN17161P,SITAVITAE FILM-COATED TABLETS 50 MG,SITAGLIPTIN,DB01261,type 2 diabetes mellitus,TxGNN Knowledge Graph
SIN09410P,ZYPREXA TABLET 10 mg,OLANZAPINE,DB00334,manic bipolar affective disorder,TxGNN Knowledge Graph
SIN09410P,ZYPREXA TABLET 10 mg,OLANZAPINE,DB00334,major depressive disorder,TxGNN Knowledge Graph
SIN09410P,ZYPREXA TABLET 10 mg,OLANZAPINE,DB00334,endogenous depression,TxGNN Knowledge Graph
SIN09411P,ZYPREXA TABLET 5 mg,OLANZAPINE,DB00334,manic bipolar affective disorder,TxGNN Knowledge Graph
SIN09411P,ZYPREXA TABLET 5 mg,OLANZAPINE,DB00334,major depressive disorder,TxGNN Knowledge Graph
SIN09411P,ZYPREXA TABLET 5 mg,OLANZAPINE,DB00334,endogenous depression,TxGNN Knowledge Graph
SIN14485P,DEXILANT DELAYED RELEASE CAPSULE 30mg,DEXLANSOPRAZOLE,DB05351,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN14485P,DEXILANT DELAYED RELEASE CAPSULE 30mg,DEXLANSOPRAZOLE,DB05351,esophagitis (disease),TxGNN Knowledge Graph
SIN14485P,DEXILANT DELAYED RELEASE CAPSULE 30mg,DEXLANSOPRAZOLE,DB05351,peptic ulcer disease,TxGNN Knowledge Graph
SIN14485P,DEXILANT DELAYED RELEASE CAPSULE 30mg,DEXLANSOPRAZOLE,DB05351,peptic esophagitis,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,discoid lupus erythematosus,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,seborrheic keratosis,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,occupational dermatitis,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,vasomotor rhinitis,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,contact dermatitis,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,exanthem (disease),TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,granuloma annulare,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,"dermatitis, atopic",TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,atopic eczema,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,seborrheic dermatitis,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,neurodermatitis,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,lichen disease,TxGNN Knowledge Graph
SIN15932P,MONASAL NASAL SPRAY 50 mcg/SPRAY,MOMETASONE FUROATE,DB14512,lupus erythematosus,TxGNN Knowledge Graph
SIN10805P,VIAGRA TABLET 50 mg,SILDENAFIL,DB00203,erectile dysfunction (disease),TxGNN Knowledge Graph
SIN10805P,VIAGRA TABLET 50 mg,SILDENAFIL,DB00203,psychologic dyspareunia,TxGNN Knowledge Graph
SIN10805P,VIAGRA TABLET 50 mg,SILDENAFIL,DB00203,pulmonary arterial hypertension,TxGNN Knowledge Graph
SIN10805P,VIAGRA TABLET 50 mg,SILDENAFIL,DB00203,premature ejaculation (disease),TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,granulomatous slack skin disease,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,neuroblastoma,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,breast neoplasm,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,retinal neuroblastoma,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,retinoblastoma,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,folliculotropic mycosis fungoides,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,localized pagetoid reticulosis,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,lymphosarcoma,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,mycosis fungoides and variants,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,breast carcinoma,TxGNN Knowledge Graph
SIN00929P,ENDOXAN TABLET 50 mg,CYCLOPHOSPHAMIDE,DB00531,plasma cell myeloma,TxGNN Knowledge Graph
SIN02388P,TEGRETOL CR 400 TABLET 400 mg,CARBAMAZEPINE,DB00564,manic bipolar affective disorder,TxGNN Knowledge Graph
SIN02388P,TEGRETOL CR 400 TABLET 400 mg,CARBAMAZEPINE,DB00564,glossopharyngeal neuralgia,TxGNN Knowledge Graph
SIN02388P,TEGRETOL CR 400 TABLET 400 mg,CARBAMAZEPINE,DB00564,trigeminal neuralgia,TxGNN Knowledge Graph
SIN02388P,TEGRETOL CR 400 TABLET 400 mg,CARBAMAZEPINE,DB00564,cutis verticis gyrata,TxGNN Knowledge Graph
SIN02388P,TEGRETOL CR 400 TABLET 400 mg,CARBAMAZEPINE,DB00564,Lennox-Gastaut syndrome,TxGNN Knowledge Graph
SIN02388P,TEGRETOL CR 400 TABLET 400 mg,CARBAMAZEPINE,DB00564,glossopharyngeal motor neuropathy,TxGNN Knowledge Graph
SIN16472P,BORTEZOMIB KABI POWDER FOR SOLUTION FOR INJECTION 3.5MG/VIAL,BORTEZOMIB,DB00188,B-cell neoplasm,TxGNN Knowledge Graph
SIN16472P,BORTEZOMIB KABI POWDER FOR SOLUTION FOR INJECTION 3.5MG/VIAL,BORTEZOMIB,DB00188,lymphosarcoma,TxGNN Knowledge Graph
SIN16472P,BORTEZOMIB KABI POWDER FOR SOLUTION FOR INJECTION 3.5MG/VIAL,BORTEZOMIB,DB00188,plasma cell myeloma,TxGNN Knowledge Graph
SIN14212P,Benlysta Powder for Solution for Infusion 400mg,BELIMUMAB,DB08879,pediatric systemic lupus erythematosus,TxGNN Knowledge Graph
SIN14212P,Benlysta Powder for Solution for Infusion 400mg,BELIMUMAB,DB08879,systemic lupus erythematosus (disease),TxGNN Knowledge Graph
SIN14477P,ADCETRIS® POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION 50MG/VIAL,BRENTUXIMAB VEDOTIN,DB08870,obsolete Hodgkin's granuloma,TxGNN Knowledge Graph
SIN14477P,ADCETRIS® POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION 50MG/VIAL,BRENTUXIMAB VEDOTIN,DB08870,Hodgkin's paragranuloma,TxGNN Knowledge Graph
SIN15183P,ZIMIEX TABLET 10MG,EZETIMIBE,DB00973,homozygous familial hypercholesterolemia,TxGNN Knowledge Graph
SIN15183P,ZIMIEX TABLET 10MG,EZETIMIBE,DB00973,sitosterolemia,TxGNN Knowledge Graph
SIN16630P,SARCLISA CONCENTRATE FOR SOLUTION FOR INFUSION 20MG/ML,ISATUXIMAB,DB14811,plasma cell myeloma,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,asthma,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,idiopathic uveitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,acquired thrombocytopenia,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,infectious anterior uveitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,erythema multiforme,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,ciliary body disease,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,rosacea,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,congenital adrenal hyperplasia,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,vasomotor rhinitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,Crohn's colitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,localized pagetoid reticulosis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,granuloma annulare,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,exfoliative dermatitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,heparin-induced thrombocytopenia (disease),TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,periarthritis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,seborrheic dermatitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,neurodermatitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,autoimmune thrombocytopenic,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,synovitis (disease),TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,aspiration pneumonia (disease),TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,canker sore,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,exostosis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,hereditary angioedema,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,pneumonitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,adrenal insufficiency,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,Trichinella spiralis infectious disease,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,tinea pedis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,"classic Hodgkin lymphoma, lymphocyte-rich type",TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,pulmonary eosinophilia,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,ankylosing spondylitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,autoimmune hemolytic anemia,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,familial glucocorticoid deficiency,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,Stevens-Johnson syndrome,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,brain edema,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,enterobiasis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,tendinitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,pediatric systemic lupus erythematosus,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,lymphoma,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,atopic conjunctivitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,"dermatitis, atopic",TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,atopic eczema,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,panuveitis (disease),TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,iridocyclitis (disease),TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,musculoskeletal system disease,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,X-linked adrenal hypoplasia congenita,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,Langerhans cell histiocytosis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,"leukemia, lymphocytic, susceptibility to",TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,vernal conjunctivitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,autoimmune disease,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,rheumatic heart disease,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,familial adrenal hypoplasia with absent pituitary luteinizing hormone,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,acquired angioedema,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,humoral hypercalcemia of malignancy,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,"spondyloarthropathy, susceptibility to",TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,Addison disease,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,psoriatic arthritis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,Hodgkin's paragranuloma,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,chondrocalcinosis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,occupational dermatitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,dermatitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,eosinophilic pneumonia,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,obsolete Hodgkin's granuloma,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,keratitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,keratoconjunctivitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,corneal ulcer,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,rheumatoid arthritis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,angioedema,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,contact dermatitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,Hodgkins lymphoma,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,disease of orbital region,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,eye disease,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,malignant otitis externa caused by Pseudomonas aeruginosa,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,lymphosarcoma,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,sarcoidosis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,granulomatous slack skin disease,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,thyroiditis (disease),TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,adrenogenital syndrome,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,trichinosis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,aphthous stomatitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,parapsoriasis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,pemphigus,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,"lymphoma, non-Hodgkin, familial",TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,papillary conjunctivitis,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,iritis (disease),TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,acute lymphoblastic/lymphocytic leukemia,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,gout,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,acne (disease),TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,serum sickness,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,inflammatory bowel disease,TxGNN Knowledge Graph
SIN07203P,HYDROCORTISON TABLET 10 mg,HYDROCORTISONE,DB00741,uveitis,TxGNN Knowledge Graph
